player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
955070,Ernest Nuamah,Olympique Lyon,21.0,Right Winger,15000.0,Ghana,1.78,ROOF,left,2028.0,33.0,1.79,6.0,2.0,0.0,13.0,16.0,3.0,0.0,0.0,0.0,268.0,1.606
729814,Georges Mikautadze,Olympique Lyon,24.0,Centre-Forward,20000.0,Georgia,1.76,VV Consulting,right,2028.0,47.0,1.68,17.0,11.0,0.0,25.0,11.0,2.0,0.0,0.0,3.0,129.0,2.189
910905,Mamadou Sarr,R. Strasbourg,19.0,Centre-Back,15000.0,France,1.94,Classico,right,2029.0,29.0,1.93,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.527
962555,Abakar Sylla,R. Strasbourg,22.0,Centre-Back,12000.0,Cote d'Ivoire,1.88,Epic Sylla,left,2028.0,24.0,1.75,1.0,0.0,1.0,11.0,4.0,2.0,0.0,1.0,0.0,1.17,1.17
206717,Eduard Sobol,R. Strasbourg,30.0,Left-Back,1200.0,Ukraine,1.86,ProStar,left,2026.0,13.0,2.85,0.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,336.0
743600,Andrey Santos,R. Strasbourg,21.0,Central Midfield,25000.0,Brazil,1.8,Bertolucci Sports,right,2025.0,34.0,1.71,11.0,5.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,275.0,3.024
876631,Habib Diarra,R. Strasbourg,21.0,Central Midfield,20000.0,Senegal,1.78,Carmenta,right,2028.0,33.0,1.64,4.0,5.0,0.0,6.0,8.0,6.0,0.0,0.0,2.0,610.0,2.438
579928,Sebastian Nanasi,R. Strasbourg,23.0,Left Midfield,15000.0,Sweden,1.78,HCM Sports ...,right,2029.0,37.0,1.76,9.0,5.0,0.0,7.0,24.0,2.0,0.0,0.0,0.0,281.0,2.526
655006,Diego Moreira,R. Strasbourg,20.0,Left Midfield,10000.0,Belgium,1.79,Gestifute,left,2029.0,34.0,1.71,2.0,7.0,0.0,4.0,12.0,4.0,0.0,1.0,0.0,1.344,2.688
1015624,Óscar Perea,R. Strasbourg,19.0,Left Winger,2500.0,Colombia,1.74,CANTERA LATINA / ...,right,2029.0,10.0,1.2,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,345.0,689.0
540664,Dilane Bakwa,R. Strasbourg,22.0,Right Winger,18000.0,France,1.8,Sport Cover,left,2027.0,31.0,1.65,6.0,9.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,420.0,2.518
933900,Samuel Amo-Ameyaw,R. Strasbourg,18.0,Right Winger,2000.0,England,1.74,Two Touch Agency,left,2025.0,20.0,1.65,5.0,1.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,210.0,1.051
559328,Emanuel Emegha,R. Strasbourg,22.0,Centre-Forward,20000.0,Netherlands,1.96,Team Emegha,right,2028.0,29.0,2.07,14.0,3.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,172.0,2.408
557612,Sékou Mara,R. Strasbourg,22.0,Centre-Forward,6000.0,France,1.83,BS Group - BS Law,right,2029.0,28.0,1.5,3.0,1.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,323.0,970.0
674612,Youssouf Ndayishimiye,OGC Nice,26.0,Centre-Back,12000.0,Burundi,1.83,FutureBall,right,2027.0,29.0,1.55,3.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,776.0,2.328
1089202,Moïse Bombito,OGC Nice,25.0,Centre-Back,10000.0,Canada,1.9,Axia Sports ...,right,2028.0,35.0,1.54,0.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.915
532775,Melvin Bard,OGC Nice,24.0,Left-Back,12000.0,France,1.73,CAA Stellar,left,2028.0,32.0,1.78,2.0,1.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,1.231,2.462
175639,Jonathan Clauss,OGC Nice,32.0,Right-Back,6000.0,France,1.78,UTOPIA,right,2026.0,38.0,1.47,3.0,11.0,0.0,6.0,11.0,9.0,0.0,0.0,0.0,954.0,2.863
891998,Antoine Mendy,OGC Nice,20.0,Right-Back,3000.0,Senegal,1.87,Wasserman,right,2028.0,23.0,1.65,0.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,1.225
370791,Pablo Rosario,OGC Nice,28.0,Defensive Midfield,8000.0,Dominican Republic,1.85,Team Raiola,right,2026.0,35.0,1.46,4.0,1.0,0.0,8.0,8.0,7.0,0.0,2.0,1.0,574.0,2.296
285323,Baptiste Santamaria,OGC Nice,30.0,Defensive Midfield,7000.0,France,1.83,Scuderia,right,2025.0,25.0,1.64,0.0,2.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,1.504
216569,Jérémie Boga,OGC Nice,28.0,Left Winger,12000.0,Cote d'Ivoire,1.72,LIAN Sports Group,right,2027.0,24.0,1.54,3.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,399.0,1.196
707242,Badredine Bouanani,OGC Nice,20.0,Right Winger,5000.0,Algeria,1.77,Classico,left,2029.0,37.0,1.41,5.0,3.0,0.0,18.0,12.0,2.0,0.0,0.0,1.0,363.0,1.813
467720,Youssoufa Moukoko,OGC Nice,20.0,Centre-Forward,10000.0,Germany,1.79,Wasserman,left,2025.0,22.0,1.27,2.0,3.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,408.0,816.0
485960,Lilian Brassier,Stade Rennais,25.0,Centre-Back,10000.0,France,1.86,HD,left,2029.0,26.0,1.62,1.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,2.016,2.016
690799,Anthony Rouault,Stade Rennais,23.0,Centre-Back,10000.0,France,1.86,One Team Football,right,2029.0,39.0,1.59,1.0,0.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,3.076,3.076
666974,Mikayil Faye,Stade Rennais,20.0,Centre-Back,8000.0,Senegal,1.83,Niagara Sports ...,left,2028.0,12.0,1.08,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,779.0
572326,Christopher Wooh,Stade Rennais,23.0,Centre-Back,7000.0,Cameroon,1.91,Sport Cover,right,2026.0,21.0,1.1,0.0,0.0,1.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,1.531
1004301,Jérémy Jacquet,Stade Rennais,19.0,Centre-Back,5000.0,France,1.9,One Team Football,right,2027.0,29.0,1.31,2.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.24,2.479
654539,Adrien Truffert,Stade Rennais,23.0,Left-Back,15000.0,France,1.76,CAA Stellar,left,2026.0,35.0,1.26,3.0,2.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,976.0,2.927
182893,Seko Fofana,Stade Rennais,30.0,Central Midfield,12000.0,Cote d'Ivoire,1.85,Sport Cover,right,2029.0,32.0,1.22,1.0,1.0,0.0,10.0,13.0,4.0,0.0,0.0,0.0,1.993,1.993
921655,Ismaël Koné,Stade Rennais,22.0,Central Midfield,10000.0,Canada,1.88,Axia Sports ...,right,2025.0,22.0,1.64,2.0,1.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,426.0,852.0
667517,Jordan James,Stade Rennais,20.0,Central Midfield,8000.0,Wales,1.82,Unique Sports Group,right,2028.0,25.0,1.36,1.0,1.0,0.0,9.0,12.0,5.0,0.0,0.0,0.0,1.351,1.351
288225,Ludovic Blas,Stade Rennais,27.0,Right Winger,18000.0,France,1.8,Sport Cover,left,2027.0,31.0,1.13,6.0,9.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0,411.0,2.466
957461,Carlos Andrés Gómez,Stade Rennais,22.0,Right Winger,5000.0,Colombia,1.71,Wasserman,right,2029.0,19.0,1.16,3.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,131.0,393.0
332560,Deiver Machado,Lens,31.0,Left-Back,3500.0,Colombia,1.8,Wasserman,left,2026.0,30.0,1.37,1.0,4.0,0.0,7.0,7.0,5.0,1.0,1.0,0.0,2.056,2.056
203746,Ruben Aguilar,Lens,32.0,Right-Back,4000.0,France,1.72,One Team Football,right,2028.0,16.0,1.69,1.0,3.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,1.129,1.129
718312,Hamzat Ojediran,Lens,21.0,Defensive Midfield,2000.0,Nigeria,1.79,DUKASO SPORTS,right,2028.0,23.0,1.74,2.0,0.0,0.0,17.0,3.0,7.0,0.0,0.0,0.0,443.0,886.0
917817,Tom Pouilly,Lens,21.0,Defensive Midfield,100.0,France,1.8,HD,right,2027.0,20.0,1.45,8.0,2.0,0.0,8.0,6.0,3.0,0.0,0.0,4.0,141.0,1.128
491296,Anass Zaroury,Lens,24.0,Attacking Midfield,8000.0,Morocco,1.76,SBB Global,right,2028.0,29.0,1.45,2.0,3.0,0.0,13.0,12.0,1.0,1.0,0.0,0.0,716.0,1.431
215977,Adrien Thomasson,Lens,31.0,Attacking Midfield,5000.0,France,1.75,One Team Football,right,2026.0,36.0,1.44,3.0,7.0,0.0,2.0,15.0,6.0,0.0,0.0,0.0,965.0,2.894
1057820,Jeremy Agbonifo,Lens,19.0,Right Winger,5000.0,Sweden,1.78,MANGMT,left,2025.0,16.0,1.69,4.0,1.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,173.0,692.0
640109,Martín Satriano,Lens,24.0,Centre-Forward,5000.0,Uruguay,1.87,All Iron Sports,right,2025.0,7.0,1.86,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
182916,Wesley Saïd,Lens,30.0,Centre-Forward,3500.0,France,1.71,Wasserman,right,2026.0,26.0,1.5,4.0,0.0,0.0,13.0,13.0,4.0,0.0,0.0,0.0,260.0,1.04
354726,Florian Sotoca,Lens,34.0,Centre-Forward,2500.0,France,1.87,One Team Football,right,2026.0,34.0,1.41,1.0,2.0,0.0,10.0,15.0,2.0,0.0,1.0,0.0,1.98,1.98
917778,Rémy Labeau Lascary,Lens,22.0,Centre-Forward,2500.0,Guadeloupe,1.84,FAIR SPORT MNG,right,2028.0,16.0,1.63,2.0,1.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,340.0,680.0
525140,Goduine Koyalipou,Lens,25.0,Centre-Forward,1800.0,Central African Republic,1.84,Wasserman,right,2028.0,32.0,1.5,19.0,2.0,0.0,5.0,17.0,0.0,0.0,0.0,2.0,117.0,2.226
659513,Soumaïla Coulibaly,Stade Brestois,21.0,Centre-Back,9000.0,France,1.91,Epic Coulibaly,left,2025.0,16.0,1.63,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.162
794349,Julien Le Cardinal,Stade Brestois,27.0,Centre-Back,1500.0,France,1.84,Soccer Connect,right,2027.0,21.0,1.24,1.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1.725,1.725
241229,Jordan Amavi,Stade Brestois,31.0,Left-Back,2000.0,France,1.76,Classico,left,2025.0,13.0,1.46,0.0,1.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,968.0
170929,Massadio Haidara,Stade Brestois,32.0,Left-Back,1800.0,Mali,1.79,HD,left,2025.0,32.0,1.63,0.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,0.0,0.0,2.327
1144999,Luck Zogbé,Stade Brestois,20.0,Right-Back,3000.0,Cote d'Ivoire,1.78,Epic Zogbe,right,2027.0,18.0,1.72,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.086
174196,Kenny Lala,Stade Brestois,33.0,Right-Back,2500.0,France,1.78,S.O.M FOOTBALL,right,2027.0,40.0,1.5,3.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,1.165,3.496
247555,Edimilson Fernandes,Stade Brestois,29.0,Defensive Midfield,3500.0,Switzerland,1.87,Wasserman,right,2025.0,32.0,1.44,1.0,1.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,1.893,1.893
127142,Jonas Martin,Stade Brestois,35.0,Defensive Midfield,800.0,France,1.84,Wasserman,right,2025.0,23.0,1.26,1.0,0.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,582.0,582.0
776798,Abdallah Sima,Stade Brestois,23.0,Left Winger,10000.0,Senegal,1.88,PSM,right,2025.0,40.0,1.45,12.0,2.0,0.0,18.0,20.0,4.0,0.0,0.0,0.0,161.0,1.927
928323,Ibrahim Salah,Stade Brestois,23.0,Left Winger,4000.0,Morocco,1.86,Libera Sports,right,2025.0,21.0,1.38,2.0,1.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,329.0,658.0
355627,Sergio Akieme,Stade Reims,27.0,Left-Back,7000.0,Spain,1.75,AS1,left,2028.0,35.0,1.06,2.0,4.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,1.416,2.831
955281,Nhoa Sangui,Stade Reims,19.0,Left-Back,2500.0,France,1.78,One Team Football,left,2027.0,31.0,1.23,1.0,3.0,0.0,18.0,5.0,3.0,0.0,0.0,0.0,1.428,1.428
258039,Aurélio Buta,Stade Reims,28.0,Right-Back,5000.0,Portugal,1.72,Proeleven S.A.,right,2025.0,30.0,1.33,0.0,1.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,2.182
717585,Mory Gbane,Stade Reims,24.0,Defensive Midfield,4000.0,Cote d'Ivoire,1.88,BTFM,right,2029.0,38.0,1.21,1.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,3.159,3.159
923759,Valentin Atangana,Stade Reims,19.0,Central Midfield,9000.0,France,1.76,One Team Football,right,2027.0,39.0,1.18,1.0,0.0,0.0,1.0,16.0,8.0,0.0,0.0,0.0,3.234,3.234
409153,Teddy Teuma,Stade Reims,31.0,Central Midfield,4000.0,Malta,1.76,Libera Sports,left,2027.0,20.0,1.4,2.0,1.0,0.0,9.0,10.0,2.0,0.0,0.0,1.0,467.0,933.0
405686,Reda Khadra,Stade Reims,23.0,Attacking Midfield,2500.0,Germany,1.75,Footfeel ISM,right,2027.0,4.0,1.75,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0
574385,Mohamed Daramy,Stade Reims,23.0,Left Winger,5000.0,Denmark,1.8,HCM Sports ...,right,2028.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
847279,Oumar Diakité,Stade Reims,21.0,Centre-Forward,7000.0,Cote d'Ivoire,1.85,Wasserman,right,2028.0,31.0,1.16,4.0,1.0,0.0,10.0,19.0,7.0,0.0,0.0,0.0,460.0,1.841
355369,Jordan,Stade Reims,29.0,Centre-Forward,3000.0,United States,1.91,Gestifute,right,2027.0,29.0,1.17,1.0,1.0,0.0,10.0,17.0,2.0,0.0,0.0,0.0,1.554,1.554
182875,Jean-Charles Castelletto,FC Nantes,30.0,Centre-Back,3500.0,Cameroon,1.86,BTFM,both,2028.0,32.0,1.06,0.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.802
139279,Nicolas Pallois,FC Nantes,37.0,Centre-Back,500.0,France,1.89,Sport Cover,left,2025.0,27.0,1.15,0.0,3.0,1.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,2.11
485965,Nicolas Cozza,FC Nantes,26.0,Left-Back,3500.0,France,1.78,One Team Football,left,2025.0,29.0,0.97,1.0,1.0,0.0,4.0,3.0,3.0,0.0,1.0,0.0,2.211,2.211
74869,Francis Coquelin,FC Nantes,34.0,Defensive Midfield,1000.0,France,1.77,One Team Football,right,2025.0,7.0,1.86,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,314.0,314.0
222859,Florent Mollet,FC Nantes,33.0,Attacking Midfield,1500.0,France,1.75,LB SPORT & ...,right,2025.0,10.0,0.6,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,307.0
475416,Sorba Thomas,FC Nantes,26.0,Right Winger,4000.0,Wales,1.85,Wasserman,right,2025.0,27.0,1.19,1.0,3.0,0.0,11.0,16.0,3.0,0.0,0.0,0.0,1.39,1.39
659543,Matthis Abline,FC Nantes,22.0,Centre-Forward,12000.0,France,1.82,Wasserman,right,2028.0,36.0,1.08,11.0,2.0,0.0,1.0,21.0,3.0,0.0,0.0,1.0,270.0,2.968
429259,Mark McKenzie,Toulouse,26.0,Centre-Back,6000.0,United States,1.84,Wasserman,right,2027.0,34.0,1.35,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.705,2.705
283227,Rasmus Nicolaisen,Toulouse,28.0,Centre-Back,5000.0,Denmark,1.91,BTAM,left,2025.0,8.0,0.63,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,654.0
385105,Gabriel Suazo,Toulouse,27.0,Left-Back,4000.0,Chile,1.78,Vibra Futbol,left,2026.0,33.0,1.15,0.0,7.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,2.353
794758,Warren Kamanzi,Toulouse,24.0,Right-Back,2000.0,Norway,1.77,Solbakken / Player ...,right,2026.0,24.0,1.63,1.0,1.0,0.0,13.0,7.0,3.0,0.0,0.0,0.0,1.019,1.019
280387,Vincent Sierro,Toulouse,29.0,Central Midfield,4000.0,Switzerland,1.85,Gold Kick SA,right,2026.0,30.0,1.23,5.0,1.0,0.0,3.0,9.0,4.0,0.0,0.0,2.0,488.0,2.44
275249,Niklas Schmidt,Toulouse,27.0,Central Midfield,2000.0,Germany,1.84,SEG,both,2027.0,10.0,1.7,0.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,227.0
149829,Miha Zajc,Toulouse,30.0,Central Midfield,1800.0,Slovenia,1.78,SEG,right,2025.0,22.0,1.27,0.0,0.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,461.0
476836,Aron Dønnum,Toulouse,27.0,Left Midfield,4000.0,Norway,1.78,Nordic Sky,left,2028.0,35.0,1.26,2.0,3.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,1.417,2.834
463613,Yann Gboho,Toulouse,24.0,Left Winger,8000.0,France,1.78,ND SPORTS MANAGEMENT,right,2026.0,33.0,1.33,5.0,4.0,0.0,5.0,14.0,2.0,0.0,0.0,0.0,486.0,2.429
393238,Zakaria Aboukhlal,Toulouse,25.0,Right Winger,12000.0,Morocco,1.79,PANTHERA,both,2026.0,27.0,1.26,7.0,4.0,0.0,4.0,13.0,4.0,0.0,0.0,1.0,286.0,2.0
1078326,Noah Edjouma,Toulouse,19.0,Right Winger,500.0,France,1.82,Classico,right,2027.0,17.0,1.12,6.0,2.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,112.0,674.0
91059,Joshua King,Toulouse,33.0,Centre-Forward,2000.0,Norway,1.8,ROGON,right,2025.0,30.0,1.3,6.0,4.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,285.0,1.712
364409,Gabriel Osho,AJ Auxerre,26.0,Centre-Back,3000.0,Nigeria,1.85,Wasserman,right,2025.0,21.0,1.33,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.748,1.748
806793,Clément Akpa,AJ Auxerre,23.0,Centre-Back,3000.0,Cote d'Ivoire,1.81,PSM,left,2027.0,32.0,1.25,0.0,1.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,2.585
149928,Jubal,AJ Auxerre,31.0,Centre-Back,2000.0,Brazil,1.9,LEFT Sports,right,2025.0,30.0,1.3,6.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,3.0,441.0,2.643
539665,Fredrik Oppegård,AJ Auxerre,22.0,Left-Back,600.0,Norway,1.75,Keypass AS,left,2028.0,19.0,1.95,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,833.0
485583,Ki-Jana Hoever,AJ Auxerre,23.0,Right-Back,4500.0,Netherlands,1.83,Wasserman,right,2025.0,30.0,1.27,1.0,2.0,0.0,4.0,19.0,2.0,1.0,0.0,0.0,2.139,2.139
806168,Paul Joly,AJ Auxerre,24.0,Right-Back,2000.0,France,1.82,Concept Sport Agency,right,2027.0,27.0,1.0,0.0,1.0,0.0,16.0,6.0,3.0,0.0,1.0,0.0,0.0,1.091
287635,Assane Dioussé,AJ Auxerre,27.0,Defensive Midfield,800.0,Senegal,1.75,LB SPORT & ...,left,2026.0,18.0,0.94,0.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,735.0
536508,Han-Noah Massengo,AJ Auxerre,23.0,Central Midfield,5000.0,France,1.78,Classico,right,2025.0,26.0,1.62,0.0,1.0,0.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,1.229
391065,Hamed Junior Traoré,AJ Auxerre,25.0,Attacking Midfield,18000.0,Cote d'Ivoire,1.77,GG11,right,2025.0,26.0,1.23,10.0,2.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,211.0,2.108
569140,Lassine Sinayoko,AJ Auxerre,25.0,Left Winger,3500.0,Mali,1.86,VV Consulting,right,2026.0,35.0,1.2,5.0,9.0,0.0,10.0,16.0,5.0,0.0,0.0,1.0,467.0,2.333
372713,Florian Ayé,AJ Auxerre,28.0,Centre-Forward,1500.0,France,1.84,Classico,right,2026.0,27.0,0.96,2.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,0.0,312.0,623.0
639712,Étienne Youté Kinkoué,Le Havre AC,23.0,Centre-Back,8000.0,France,1.96,WINS,right,2026.0,28.0,1.11,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.32
296422,Fodé Ballo-Touré,Le Havre AC,28.0,Left-Back,1500.0,Senegal,1.82,Horizon,left,2025.0,13.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,790.0
691841,Yanis Zouaoui,Le Havre AC,27.0,Left-Back,800.0,France,1.83,S.O.M FOOTBALL,left,2027.0,18.0,1.0,0.0,2.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.063
538998,Timothée Pembélé,Le Havre AC,22.0,Right-Back,2500.0,France,1.83,Sport Cover,right,2025.0,21.0,1.1,1.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,1.198,1.198
122840,Loïc Nego,Le Havre AC,34.0,Right-Back,800.0,Hungary,1.81,Sport Cover,right,2025.0,32.0,1.06,0.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,2.554
1011200,Junior Mwanga,Le Havre AC,22.0,Defensive Midfield,6000.0,France,1.84,Sport Cover,both,2025.0,20.0,1.4,1.0,3.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,1.258,1.258
662242,Rassoul Ndiaye,Le Havre AC,23.0,Defensive Midfield,2500.0,Senegal,1.79,ND SPORTS MANAGEMENT,right,2026.0,28.0,1.21,1.0,1.0,0.0,16.0,11.0,2.0,0.0,0.0,0.0,1.122,1.122
568698,Issa Soumaré,Le Havre AC,24.0,Left Winger,1500.0,Senegal,1.82,FAIR SPORT MNG,right,2026.0,29.0,1.07,5.0,4.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,381.0,1.904
763182,Josué Casimir,Le Havre AC,23.0,Right Winger,3500.0,Guadeloupe,1.78,ND SPORTS MANAGEMENT,right,2025.0,27.0,1.15,4.0,6.0,0.0,4.0,13.0,5.0,0.0,0.0,0.0,502.0,2.006
825437,Ilyes Housni,Le Havre AC,20.0,Centre-Forward,2000.0,Morocco,1.72,VV Consulting,right,2025.0,13.0,0.23,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,236.0
45403,André Ayew,Le Havre AC,35.0,Centre-Forward,700.0,Ghana,1.75,Wasserman,left,2025.0,28.0,1.0,4.0,1.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,385.0,1.541
324819,Maxime Bernauer,Saint-Étienne,26.0,Centre-Back,2000.0,France,1.85,One Team Football,right,2025.0,29.0,1.34,0.0,0.0,0.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,2.106
494586,Mickaël Nade,Saint-Étienne,26.0,Centre-Back,1500.0,France,1.93,Horizon,left,2028.0,27.0,0.89,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.395,2.395
190338,Anthony Briançon,Saint-Étienne,30.0,Centre-Back,500.0,France,1.85,Kemari,right,2025.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0
580747,Yvann Maçon,Saint-Étienne,26.0,Right-Back,2000.0,Guadeloupe,1.76,Wasserman,right,2025.0,13.0,0.85,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,886.0
783094,Benjamin Bouchouari,Saint-Étienne,23.0,Central Midfield,5000.0,Morocco,1.65,PANTHERA,right,2026.0,26.0,0.77,1.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,1.837,1.837
904662,Louis Mouton,Saint-Étienne,22.0,Central Midfield,800.0,France,1.8,Kemari,right,2025.0,27.0,0.85,0.0,1.0,0.0,12.0,14.0,3.0,0.0,0.0,0.0,0.0,1.239
212804,Florian Tardieu,Saint-Étienne,33.0,Central Midfield,700.0,France,1.81,AGJ SP MGMT,right,2026.0,24.0,0.96,2.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,625.0,1.249
729872,Igor Miladinovic,Saint-Étienne,21.0,Attacking Midfield,1500.0,Serbia,1.66,DV Sports,right,2028.0,14.0,1.57,3.0,1.0,0.0,4.0,9.0,2.0,0.0,1.0,1.0,211.0,633.0
655012,Lucas Stassin,Saint-Étienne,20.0,Centre-Forward,7000.0,Belgium,1.83,Libera Sports,right,2028.0,34.0,1.09,14.0,8.0,0.0,6.0,16.0,5.0,0.0,0.0,0.0,165.0,2.312
537127,Théo Sainte-Luce,Montpellier,26.0,Left-Back,800.0,France,1.76,One Team Football,left,2027.0,18.0,0.61,1.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,1.122,1.122
842338,Enzo Tchato,Montpellier,22.0,Right-Back,2500.0,Cameroon,1.82,Wasserman,right,2027.0,27.0,0.56,0.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,1.902
364857,Falaye Sacko,Montpellier,30.0,Right-Back,2000.0,Mali,1.8,Sferico Sports ...,right,2026.0,17.0,0.29,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.309
624037,Joris Chotard,Montpellier,23.0,Defensive Midfield,7000.0,France,1.79,FAIR SPORT MNG,right,2026.0,27.0,0.37,1.0,0.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0,1.988,1.988
782630,Khalil Fayad,Montpellier,20.0,Central Midfield,4000.0,Morocco,1.72,BS Group - BS Law,right,2027.0,22.0,0.45,0.0,0.0,1.0,11.0,7.0,7.0,0.0,0.0,0.0,0.0,1.113
118284,Jordan Ferri,Montpellier,33.0,Central Midfield,2500.0,France,1.73,FAIR SPORT MNG,right,2026.0,27.0,0.26,0.0,2.0,0.0,4.0,12.0,6.0,0.0,1.0,0.0,0.0,1.933
127156,Téji Savanier,Montpellier,33.0,Attacking Midfield,3000.0,France,1.72,VV Consulting,right,2026.0,32.0,0.41,2.0,5.0,0.0,4.0,7.0,4.0,0.0,1.0,2.0,1.228,2.456
371686,Carlens Arcus,Angers SCO,28.0,Right-Back,1500.0,Haiti,1.76,Kemari,right,2026.0,30.0,1.03,0.0,1.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,2.084
